NO_ORGAO,NO_CARGO_ORIGEM,count_gr_mat,cotas,Percentual.cotas,qte_20,diferenca
MINISTERIO DA FAZENDA,ANALISTA TRIBUTARIO REC FEDERAL BRASIL,427,46,0.11,85.4,39.400000000000006
MINISTERIO DA FAZENDA,AUDITOR-FISCAL DA RECEITA FEDERAL BRASIL,202,35,0.17,40.400000000000006,5.400000000000006
MINISTERIO DA FAZENDA,PROCURADOR DA FAZENDA,147,29,0.2,29.400000000000002,0.40000000000000213
MINISTERIO DA PESCA E AQUICULTURA,AUDITOR FISCAL FEDERAL AGROPECUARIO,1,0,0,0.2,0.2
MINISTERIO DA PREVIDENCIA SOCIAL,AGENTE ADMINISTRATIVO,1,0,0,0.2,0.2
MINISTERIO DAS RELACOES EXTERIORES,TERCEIRO SECRETARIO,51,10,0.2,10.200000000000001,0.20000000000000107
MINISTERIO DE MINAS E ENERGIA,ADMINISTRADOR,28,5,0.18,5.6000000000000005,0.6000000000000005
MINISTERIO DO MEIO AMBIENTE,ANALISTA AMBIENTAL,27,4,0.15,5.4,1.4000000000000004
TELEBRAS - TELECOM. BRASILEIRAS S.A.,ESPECIALISTA GESTAO TELECOMUNICACOES,9,2,0.22,1.8,-0.19999999999999996
UN. INT.INTERN. LUSOFONIA AFROBRASILEIRA,ANALISTA DE TEC DA INFORMACAO,3,0,0,0.6000000000000001,0.6000000000000001
UN. INT.INTERN. LUSOFONIA AFROBRASILEIRA,ASSISTENTE EM ADMINISTRACAO,3,0,0,0.6000000000000001,0.6000000000000001
UN. INT.INTERN. LUSOFONIA AFROBRASILEIRA,CONTADOR,1,0,0,0.2,0.2
UN. INT.INTERN. LUSOFONIA AFROBRASILEIRA,MEDICO-AREA,1,0,0,0.2,0.2
UN. INT.INTERN. LUSOFONIA AFROBRASILEIRA,PROFESSOR DO MAGISTERIO SUPERIOR,8,0,0,1.6,1.6
UNI.FED.VALES DO JEQUITINHONHA E MUCURI,ADMINISTRADOR,1,0,0,0.2,0.2
UNI.FED.VALES DO JEQUITINHONHA E MUCURI,ANALISTA DE TEC DA INFORMACAO,1,0,0,0.2,0.2
UNI.FED.VALES DO JEQUITINHONHA E MUCURI,ARQUITETO E URBANISTA,1,0,0,0.2,0.2
UNI.FED.VALES DO JEQUITINHONHA E MUCURI,ASSISTENTE EM ADMINISTRACAO,21,8,0.38,4.2,-3.8
UNI.FED.VALES DO JEQUITINHONHA E MUCURI,ENGENHEIRO-AREA,1,0,0,0.2,0.2
UNI.FED.VALES DO JEQUITINHONHA E MUCURI,PROFESSOR DO MAGISTERIO SUPERIOR,6,0,0,1.2000000000000002,1.2000000000000002
UNI.FED.VALES DO JEQUITINHONHA E MUCURI,TEC DE TECNOLOGIA DA INFORMACAO,3,0,0,0.6000000000000001,0.6000000000000001
UNI.FED.VALES DO JEQUITINHONHA E MUCURI,TECNICO EM CONTABILIDADE,2,0,0,0.4,0.4
UNI.FED.VALES DO JEQUITINHONHA E MUCURI,TECNICO EM ENFERMAGEM,1,0,0,0.2,0.2
UNI.FED.VALES DO JEQUITINHONHA E MUCURI,TERAPEUTA OCUPACIONAL,1,0,0,0.2,0.2
UNIV. FEDERAL DE MATO GROSSO DO SUL,ADMINISTRADOR,1,0,0,0.2,0.2
UNIV. FEDERAL DE MATO GROSSO DO SUL,ANALISTA DE TEC DA INFORMACAO,4,0,0,0.8,0.8
UNIV. FEDERAL DE MATO GROSSO DO SUL,ASSISTENTE EM ADMINISTRACAO,19,4,0.21,3.8000000000000003,-0.19999999999999973
UNIV. FEDERAL DE MATO GROSSO DO SUL,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
UNIV. FEDERAL DE MATO GROSSO DO SUL,MEDICO-AREA,1,0,0,0.2,0.2
UNIV. FEDERAL DE MATO GROSSO DO SUL,PROFESSOR DO MAGISTERIO SUPERIOR,29,0,0,5.800000000000001,5.800000000000001
UNIV. FEDERAL DE MATO GROSSO DO SUL,TEC DE TECNOLOGIA DA INFORMACAO,3,0,0,0.6000000000000001,0.6000000000000001
UNIV. FEDERAL DE MATO GROSSO DO SUL,TECNICO DE LABORATORIO AREA,8,2,0.25,1.6,-0.3999999999999999
UNIV. FEDERAL DE MATO GROSSO DO SUL,TECNICO EM ASSUNTOS EDUCACIONAIS,2,0,0,0.4,0.4
UNIV. FEDERAL DE MATO GROSSO DO SUL,TECNICO EM CONTABILIDADE,1,0,0,0.2,0.2
UNIV. FEDERAL DO DELTA DO PARNAIBA,ADMINISTRADOR,5,0,0,1,1
UNIV. FEDERAL DO DELTA DO PARNAIBA,ANALISTA DE TEC DA INFORMACAO,9,3,0.33,1.8,-1.2
UNIV. FEDERAL DO DELTA DO PARNAIBA,ARQUIVISTA,1,0,0,0.2,0.2
UNIV. FEDERAL DO DELTA DO PARNAIBA,ASSISTENTE EM ADMINISTRACAO,31,3,0.1,6.2,3.2
UNIV. FEDERAL DO DELTA DO PARNAIBA,AUDITOR,1,0,0,0.2,0.2
UNIV. FEDERAL DO DELTA DO PARNAIBA,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
UNIV. FEDERAL DO DELTA DO PARNAIBA,CONTADOR,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIV. FEDERAL DO DELTA DO PARNAIBA,ENGENHEIRO-AREA,1,0,0,0.2,0.2
UNIV. FEDERAL DO DELTA DO PARNAIBA,MEDICO-AREA,1,0,0,0.2,0.2
UNIV. FEDERAL DO DELTA DO PARNAIBA,PEDAGOGO-AREA,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIV. FEDERAL DO DELTA DO PARNAIBA,PROFESSOR DO MAGISTERIO SUPERIOR,3,0,0,0.6000000000000001,0.6000000000000001
UNIV. FEDERAL DO DELTA DO PARNAIBA,PSICOLOGO-AREA,2,1,0.5,0.4,-0.6
UNIV. FEDERAL DO DELTA DO PARNAIBA,TEC DE TECNOLOGIA DA INFORMACAO,6,1,0.17,1.2000000000000002,0.20000000000000018
UNIV. FEDERAL DO DELTA DO PARNAIBA,TECNICO EM CONTABILIDADE,2,0,0,0.4,0.4
UNIV. FEDERAL DO RECONCAVO DA BAHIA,ASSISTENTE EM ADMINISTRACAO,22,4,0.18,4.4,0.40000000000000036
UNIV. FEDERAL DO RECONCAVO DA BAHIA,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
UNIV. FEDERAL DO RECONCAVO DA BAHIA,PROFESSOR DO MAGISTERIO SUPERIOR,15,6,0.4,3,-3
UNIV. FEDERAL DO RECONCAVO DA BAHIA,TEC DE TECNOLOGIA DA INFORMACAO,5,0,0,1,1
UNIV. FEDERAL DO RECONCAVO DA BAHIA,TECNICO DE LABORATORIO AREA,2,0,0,0.4,0.4
UNIV. FEDERAL DO RECONCAVO DA BAHIA,TECNICO EM CONTABILIDADE,1,0,0,0.2,0.2
UNIV. FEDERAL RURAL DO RIO DE JANEIRO,ARQUIVISTA,1,0,0,0.2,0.2
UNIV. FEDERAL RURAL DO RIO DE JANEIRO,ASSISTENTE EM ADMINISTRACAO,3,0,0,0.6000000000000001,0.6000000000000001
UNIV. FEDERAL RURAL DO RIO DE JANEIRO,PROFESSOR DO MAGISTERIO SUPERIOR,17,1,0.06,3.4000000000000004,2.4000000000000004
UNIV.FED. DA INTEGRACAO LATINO-AMERICANA,ASSISTENTE EM ADMINISTRACAO,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIV.FED. DA INTEGRACAO LATINO-AMERICANA,PROFESSOR DO MAGISTERIO SUPERIOR,2,0,0,0.4,0.4
UNIV.FED. DA INTEGRACAO LATINO-AMERICANA,TECNICO DE LABORATORIO AREA,1,0,0,0.2,0.2
UNIV.FED. DA INTEGRACAO LATINO-AMERICANA,TECNICO EM CONTABILIDADE,2,0,0,0.4,0.4
UNIVERS. TECNOLOGICA FEDERAL DO PARANA,ASSISTENTE DE ALUNO,2,0,0,0.4,0.4
UNIVERS. TECNOLOGICA FEDERAL DO PARANA,ASSISTENTE EM ADMINISTRACAO,23,2,0.09,4.6000000000000005,2.6000000000000005
UNIVERS. TECNOLOGICA FEDERAL DO PARANA,ASSISTENTE SOCIAL,1,0,0,0.2,0.2
UNIVERS. TECNOLOGICA FEDERAL DO PARANA,ENGENHEIRO-AREA,1,0,0,0.2,0.2
UNIVERS. TECNOLOGICA FEDERAL DO PARANA,PEDAGOGO-AREA,2,0,0,0.4,0.4
UNIVERS. TECNOLOGICA FEDERAL DO PARANA,PROFESSOR DO MAGISTERIO SUPERIOR,19,0,0,3.8000000000000003,3.8000000000000003
UNIVERS. TECNOLOGICA FEDERAL DO PARANA,PSICOLOGO-AREA,1,0,0,0.2,0.2
UNIVERS. TECNOLOGICA FEDERAL DO PARANA,TEC DE TECNOLOGIA DA INFORMACAO,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERS. TECNOLOGICA FEDERAL DO PARANA,TECNICO DE LABORATORIO AREA,1,0,0,0.2,0.2
UNIVERSIDADE DO RIO DE JANEIRO,PROFESSOR DO MAGISTERIO SUPERIOR,14,0,0,2.8000000000000003,2.8000000000000003
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,ASSISTENTE DE ALUNO,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,ASSISTENTE EM ADMINISTRACAO,10,2,0.2,2,0
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,ASSISTENTE SOCIAL,1,0,0,0.2,0.2
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,BIOMEDICO,1,0,0,0.2,0.2
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,ENFERMEIRO-AREA,2,0,0,0.4,0.4
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,ENGENHEIRO-AREA,2,0,0,0.4,0.4
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,PROFESSOR DO MAGISTERIO SUPERIOR,22,2,0.09,4.4,2.4000000000000004
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,QUIMICO,1,0,0,0.2,0.2
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,TECNICO DE LABORATORIO AREA,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,TECNICO EM CONTABILIDADE,2,0,0,0.4,0.4
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,ADMINISTRADOR,6,0,0,1.2000000000000002,1.2000000000000002
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,ANALISTA DE TEC DA INFORMACAO,5,0,0,1,1
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,ASSISTENTE DE ALUNO,1,0,0,0.2,0.2
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,ASSISTENTE EM ADMINISTRACAO,78,20,0.26,15.600000000000001,-4.399999999999999
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,BIBLIOTECARIO-DOCUMENTALISTA,2,0,0,0.4,0.4
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,ENGENHEIRO DE SEG DO TRABALHO,4,0,0,0.8,0.8
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,ENGENHEIRO-AREA,1,1,1,0.2,-0.8
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,MEDICO VETERINARIO,2,0,0,0.4,0.4
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,NUTRICIONISTA-HABILITACAO,1,0,0,0.2,0.2
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,PROFESSOR DO MAGISTERIO SUPERIOR,61,2,0.03,12.200000000000001,10.200000000000001
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,PROFESSOR ENS BASICO TECN TECNOLOGICO,2,0,0,0.4,0.4
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,PSICOLOGO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,TECNICO DE LABORATORIO AREA,24,2,0.08,4.800000000000001,2.8000000000000007
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,TECNICO EM ASSUNTOS EDUCACIONAIS,6,2,0.33,1.2000000000000002,-0.7999999999999998
UNIVERSIDADE FED. RURAL DO SEMI-ARIDO,ENGENHEIRO DE SEG DO TRABALHO,1,0,0,0.2,0.2
UNIVERSIDADE FED. RURAL DO SEMI-ARIDO,PROFESSOR DO MAGISTERIO SUPERIOR,22,0,0,4.4,4.4
UNIVERSIDADE FED. RURAL DO SEMI-ARIDO,TECNICO DE LABORATORIO AREA,1,0,0,0.2,0.2
UNIVERSIDADE FED. SUL SUDESTE DO PARA,ADMINISTRADOR,4,0,0,0.8,0.8
UNIVERSIDADE FED. SUL SUDESTE DO PARA,MEDICO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FED. SUL SUDESTE DO PARA,PROFESSOR DO MAGISTERIO SUPERIOR,6,0,0,1.2000000000000002,1.2000000000000002
UNIVERSIDADE FED. SUL SUDESTE DO PARA,TECNICO EM ASSUNTOS EDUCACIONAIS,1,0,0,0.2,0.2
UNIVERSIDADE FED.DO TRIANGULO MINEIRO,ANALISTA DE TEC DA INFORMACAO,2,1,0.5,0.4,-0.6
UNIVERSIDADE FED.DO TRIANGULO MINEIRO,MEDICO-AREA,6,0,0,1.2000000000000002,1.2000000000000002
UNIVERSIDADE FED.DO TRIANGULO MINEIRO,NUTRICIONISTA-HABILITACAO,2,1,0.5,0.4,-0.6
UNIVERSIDADE FED.DO TRIANGULO MINEIRO,PROFESSOR DO MAGISTERIO SUPERIOR,4,0,0,0.8,0.8
UNIVERSIDADE FEDERAL DA BAHIA,ANALISTA DE TEC DA INFORMACAO,4,0,0,0.8,0.8
UNIVERSIDADE FEDERAL DA BAHIA,ASSISTENTE EM ADMINISTRACAO,48,0,0,9.600000000000001,9.600000000000001
UNIVERSIDADE FEDERAL DA BAHIA,ENGENHEIRO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DA BAHIA,FARMACEUTICO BIOQUIMICO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DA BAHIA,MEDICO-AREA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DA BAHIA,PROFESSOR DO MAGISTERIO SUPERIOR,34,0,0,6.800000000000001,6.800000000000001
UNIVERSIDADE FEDERAL DA BAHIA,PROFESSOR ENS BASICO TECN TECNOLOGICO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DA BAHIA,TEC DE TECNOLOGIA DA INFORMACAO,8,0,0,1.6,1.6
UNIVERSIDADE FEDERAL DA BAHIA,TECNICO DE LABORATORIO AREA,4,0,0,0.8,0.8
UNIVERSIDADE FEDERAL DA BAHIA,TECNICO EM ASSUNTOS EDUCACIONAIS,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DA BAHIA,TECNICO EM CONTABILIDADE,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DA BAHIA,TECNICO EM ENFERMAGEM,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,ADMINISTRADOR,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,ANALISTA DE TEC DA INFORMACAO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,ASSISTENTE EM ADMINISTRACAO,7,1,0.14,1.4000000000000001,0.40000000000000013
UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,PROFESSOR DO MAGISTERIO SUPERIOR,16,1,0.06,3.2,2.2
UNIVERSIDADE FEDERAL DA PARAIBA,ADMINISTRADOR,4,3,0.75,0.8,-2.2
UNIVERSIDADE FEDERAL DA PARAIBA,ASSISTENTE DE ALUNO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DA PARAIBA,ASSISTENTE EM ADMINISTRACAO,42,4,0.1,8.4,4.4
UNIVERSIDADE FEDERAL DA PARAIBA,ENGENHEIRO AGRONOMO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DA PARAIBA,NUTRICIONISTA-HABILITACAO,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DA PARAIBA,ODONTOLOGO - 40 HORAS,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DA PARAIBA,PROFESSOR DO MAGISTERIO SUPERIOR,59,3,0.05,11.8,8.8
UNIVERSIDADE FEDERAL DA PARAIBA,PROFESSOR ENS BASICO TECN TECNOLOGICO,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DA PARAIBA,TECNICO DE LABORATORIO AREA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE ALAGOAS,ADMINISTRADOR,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DE ALAGOAS,ANALISTA DE TEC DA INFORMACAO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE ALAGOAS,ENGENHEIRO-AREA,7,1,0.14,1.4000000000000001,0.40000000000000013
UNIVERSIDADE FEDERAL DE ALAGOAS,MEDICO VETERINARIO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE ALAGOAS,MEDICO-AREA,5,0,0,1,1
UNIVERSIDADE FEDERAL DE ALAGOAS,MUSICO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE ALAGOAS,PROFESSOR DO MAGISTERIO SUPERIOR,45,0,0,9,9
UNIVERSIDADE FEDERAL DE ALAGOAS,PROFESSOR ENS BASICO TECN TECNOLOGICO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE ALAGOAS,PSICOLOGO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE ALAGOAS,TEC DE TECNOLOGIA DA INFORMACAO,4,1,0.25,0.8,-0.19999999999999996
UNIVERSIDADE FEDERAL DE ALAGOAS,TECNICO DE LABORATORIO AREA,4,0,0,0.8,0.8
UNIVERSIDADE FEDERAL DE ALAGOAS,TECNICO EM ASSUNTOS EDUCACIONAIS,4,1,0.25,0.8,-0.19999999999999996
UNIVERSIDADE FEDERAL DE ALAGOAS,TECNICO EM CONTABILIDADE,4,1,0.25,0.8,-0.19999999999999996
UNIVERSIDADE FEDERAL DE ALFENAS,CONTADOR,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE ALFENAS,MEDICO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE ALFENAS,PROFESSOR DO MAGISTERIO SUPERIOR,8,0,0,1.6,1.6
UNIVERSIDADE FEDERAL DE ALFENAS,TECNICO DE LABORATORIO AREA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE ALFENAS,TECNICO EM ASSUNTOS EDUCACIONAIS,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,PROFESSOR DO MAGISTERIO SUPERIOR,24,0,0,4.800000000000001,4.800000000000001
UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,PROFESSOR ENS BASICO TECN TECNOLOGICO,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DE CATALAO,ADMINISTRADOR,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DE CATALAO,ANALISTA DE TEC DA INFORMACAO,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DE CATALAO,ASSISTENTE EM ADMINISTRACAO,27,5,0.19,5.4,0.40000000000000036
UNIVERSIDADE FEDERAL DE CATALAO,ASSISTENTE SOCIAL,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE CATALAO,AUDITOR,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE CATALAO,BIBLIOTECARIO-DOCUMENTALISTA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE CATALAO,CONTADOR,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DE CATALAO,ENFERMEIRO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE CATALAO,ENGENHEIRO-AREA,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DE CATALAO,PROFESSOR DO MAGISTERIO SUPERIOR,14,0,0,2.8000000000000003,2.8000000000000003
UNIVERSIDADE FEDERAL DE CATALAO,PSICOLOGO-AREA,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DE CATALAO,TEC DE TECNOLOGIA DA INFORMACAO,6,0,0,1.2000000000000002,1.2000000000000002
UNIVERSIDADE FEDERAL DE CATALAO,TECNICO DE LABORATORIO AREA,13,0,0,2.6,2.6
UNIVERSIDADE FEDERAL DE CATALAO,TECNICO EM CONTABILIDADE,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DE GOIAS,ARQUITETO E URBANISTA,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DE GOIAS,ASSISTENTE EM ADMINISTRACAO,36,5,0.14,7.2,2.2
UNIVERSIDADE FEDERAL DE GOIAS,ASSISTENTE SOCIAL,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DE GOIAS,DESENHISTA TECNICO ESPECIALIDADE,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DE GOIAS,ECONOMISTA,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DE GOIAS,GEOGRAFO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE GOIAS,NUTRICIONISTA-HABILITACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE GOIAS,PEDAGOGO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE GOIAS,PROFESSOR DO MAGISTERIO SUPERIOR,18,1,0.06,3.6,2.6
UNIVERSIDADE FEDERAL DE GOIAS,TEC DE TECNOLOGIA DA INFORMACAO,4,0,0,0.8,0.8
UNIVERSIDADE FEDERAL DE GOIAS,TECNICO EM AGROPECUARIA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE GOIAS,TECNICO EM ARTES GRAFICAS,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE GOIAS,TECNICO EM ASSUNTOS EDUCACIONAIS,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DE GOIAS,TECNICO EM ENFERMAGEM,4,1,0.25,0.8,-0.19999999999999996
UNIVERSIDADE FEDERAL DE GOIAS,TECNOLOGO-FORMACAO,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DE ITAJUBA,ASSISTENTE EM ADMINISTRACAO,5,1,0.2,1,0
UNIVERSIDADE FEDERAL DE ITAJUBA,PROFESSOR DO MAGISTERIO SUPERIOR,11,0,0,2.2,2.2
UNIVERSIDADE FEDERAL DE ITAJUBA,TEC DE TECNOLOGIA DA INFORMACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE JATAI,ADMINISTRADOR,6,1,0.17,1.2000000000000002,0.20000000000000018
UNIVERSIDADE FEDERAL DE JATAI,ANALISTA DE TEC DA INFORMACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE JATAI,ASSISTENTE EM ADMINISTRACAO,23,1,0.04,4.6000000000000005,3.6000000000000005
UNIVERSIDADE FEDERAL DE JATAI,AUDITOR,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE JATAI,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE JATAI,CONTADOR,4,2,0.5,0.8,-1.2
UNIVERSIDADE FEDERAL DE JATAI,ENGENHEIRO DE SEG DO TRABALHO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE JATAI,ENGENHEIRO-AREA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE JATAI,FISIOTERAPEUTA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE JATAI,MEDICO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE JATAI,PRODUTOR CULTURAL,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE JATAI,PROFESSOR DO MAGISTERIO SUPERIOR,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DE JATAI,PSICOLOGO-AREA,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DE JATAI,QUIMICO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE JATAI,TEC DE TECNOLOGIA DA INFORMACAO,4,1,0.25,0.8,-0.19999999999999996
UNIVERSIDADE FEDERAL DE JATAI,TECNICO DE LABORATORIO AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE JATAI,TECNICO EM ASSUNTOS EDUCACIONAIS,5,2,0.4,1,-1
UNIVERSIDADE FEDERAL DE JATAI,TECNICO EM CONTABILIDADE,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE JATAI,TECNICO EM ENFERMAGEM,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE JUIZ DE FORA,ASSISTENTE EM ADMINISTRACAO,16,2,0.12,3.2,1.2000000000000002
UNIVERSIDADE FEDERAL DE JUIZ DE FORA,CONTADOR,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DE JUIZ DE FORA,PROFESSOR DO MAGISTERIO SUPERIOR,16,0,0,3.2,3.2
UNIVERSIDADE FEDERAL DE JUIZ DE FORA,TEC DE TECNOLOGIA DA INFORMACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE LAVRAS,ANALISTA DE TEC DA INFORMACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE LAVRAS,MEDICO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE LAVRAS,NUTRICIONISTA-HABILITACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE LAVRAS,PROFESSOR DO MAGISTERIO SUPERIOR,33,0,0,6.6000000000000005,6.6000000000000005
UNIVERSIDADE FEDERAL DE LAVRAS,PROFESSOR ENS BASICO TECN TECNOLOGICO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE LAVRAS,TECNICO DE LABORATORIO AREA,2,2,1,0.4,-1.6
UNIVERSIDADE FEDERAL DE LAVRAS,TECNICO EM AGROPECUARIA,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DE MATO GROSSO,ADMINISTRADOR,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE MATO GROSSO,ENGENHEIRO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE MATO GROSSO,PROFESSOR DO MAGISTERIO SUPERIOR,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE MATO GROSSO,TEC DE TECNOLOGIA DA INFORMACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE MINAS GERAIS,ANALISTA DE TEC DA INFORMACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE MINAS GERAIS,ASSISTENTE EM ADMINISTRACAO,25,6,0.24,5,-1
UNIVERSIDADE FEDERAL DE MINAS GERAIS,ASSISTENTE SOCIAL,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DE MINAS GERAIS,CONTADOR,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DE MINAS GERAIS,ENFERMEIRO-AREA,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DE MINAS GERAIS,ENGENHEIRO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE MINAS GERAIS,FARMACEUTICO-HABILITACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE MINAS GERAIS,FISICO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE MINAS GERAIS,MEDICO VETERINARIO,1,0,0,0.2,0.2
