NO_ORGAO,NO_CARGO_ORIGEM,count_gr_mat,cotas,Percentual.cotas,qte_20,diferenca
HOSPITAL DE CLINICAS DE PORTO ALEGRE,JORNALISTA I,1,0,0,0.2,0.2
HOSPITAL DE CLINICAS DE PORTO ALEGRE,MEDICO I,156,0,0,31.200000000000003,31.200000000000003
HOSPITAL DE CLINICAS DE PORTO ALEGRE,MEDICO I - 24HORAS,1,0,0,0.2,0.2
HOSPITAL DE CLINICAS DE PORTO ALEGRE,NUTRICIONISTA I,13,2,0.15,2.6,0.6000000000000001
HOSPITAL DE CLINICAS DE PORTO ALEGRE,ODONTOLOGO I - 40 HORAS,1,0,0,0.2,0.2
HOSPITAL DE CLINICAS DE PORTO ALEGRE,PEDAGOGO I,2,0,0,0.4,0.4
HOSPITAL DE CLINICAS DE PORTO ALEGRE,PESQUISADOR I,2,0,0,0.4,0.4
HOSPITAL DE CLINICAS DE PORTO ALEGRE,PROF DE SERV ASSISTENCIAIS III,37,7,0.19,7.4,0.40000000000000036
HOSPITAL DE CLINICAS DE PORTO ALEGRE,PROFISSIONAL ASSISTENCIAL II,12,3,0.25,2.4000000000000004,-0.5999999999999996
HOSPITAL DE CLINICAS DE PORTO ALEGRE,PROFISSIONAL ASSISTENCIAL III,36,2,0.06,7.2,5.2
HOSPITAL DE CLINICAS DE PORTO ALEGRE,PROFISSIONAL DE APOIO I,263,38,0.14,52.6,14.600000000000001
HOSPITAL DE CLINICAS DE PORTO ALEGRE,PROFISSIONAL DE APOIO II,104,16,0.15,20.8,4.800000000000001
HOSPITAL DE CLINICAS DE PORTO ALEGRE,PROFISSIONAL DE APOIO III,17,0,0,3.4000000000000004,3.4000000000000004
HOSPITAL DE CLINICAS DE PORTO ALEGRE,PROFISSIONAL DE EDUCACAO FISICA I,3,1,0.33,0.6000000000000001,-0.3999999999999999
HOSPITAL DE CLINICAS DE PORTO ALEGRE,PSICOLOGO I,8,2,0.25,1.6,-0.3999999999999999
HOSPITAL DE CLINICAS DE PORTO ALEGRE,RELACOES PUBLICAS I,1,0,0,0.2,0.2
HOSPITAL DE CLINICAS DE PORTO ALEGRE,TEC DE MANUTENCAO III,19,1,0.05,3.8000000000000003,2.8000000000000003
HOSPITAL DE CLINICAS DE PORTO ALEGRE,TECNICO DE ENFERMAGEM,2,0,0,0.4,0.4
HOSPITAL DE CLINICAS DE PORTO ALEGRE,TECNICO DE ENFERMAGEM I,1,0,0,0.2,0.2
HOSPITAL DE CLINICAS DE PORTO ALEGRE,TECNICO DE ENFERMAGEM III,581,94,0.16,116.2,22.200000000000003
HOSPITAL DE CLINICAS DE PORTO ALEGRE,TECNICO DE LABORATORIO,1,0,0,0.2,0.2
HOSPITAL DE CLINICAS DE PORTO ALEGRE,TECNICO DE MANUTENCAO I,2,0,0,0.4,0.4
HOSPITAL DE CLINICAS DE PORTO ALEGRE,TECNICO DE MANUTENCAO II,1,0,0,0.2,0.2
HOSPITAL DE CLINICAS DE PORTO ALEGRE,TECNICO DE SEGURANCA DO TRABALHO,3,0,0,0.6000000000000001,0.6000000000000001
HOSPITAL DE CLINICAS DE PORTO ALEGRE,TECNICO EM NUTRICAO E DIETETICA,15,2,0.13,3,1
HOSPITAL DE CLINICAS DE PORTO ALEGRE,TECNICO EM RADIOLOGIA,19,3,0.16,3.8000000000000003,0.8000000000000003
HOSPITAL DE CLINICAS DE PORTO ALEGRE,TECNICO EM SECRETARIADO,4,0,0,0.8,0.8
HOSPITAL DE CLINICAS DE PORTO ALEGRE,TERAPEUTA OCUPACIONAL I,5,0,0,1,1
HOSPITAL DE CLINICAS DE PORTO ALEGRE,VETERINARIO I,1,0,0,0.2,0.2
HOSPITAL DE CLINICAS DE PORTO ALEGRE,NA,2,0,0,0.4,0.4
INST NAC DE TECN DA INFORMACAO,NA,1,0,0,0.2,0.2
INST. BR. MEIO AMB. REC. NAT. RENOVAVEIS,ANALISTA ADMINISTRATIVO,123,16,0.13,24.6,8.600000000000001
INST. BR. MEIO AMB. REC. NAT. RENOVAVEIS,ANALISTA AMBIENTAL,329,30,0.09,65.8,35.8
INST. BR. MEIO AMB. REC. NAT. RENOVAVEIS,TECNICO AMBIENTAL,127,2,0.02,25.400000000000002,23.400000000000002
"INST.NAC.METROLOGIA,NORM.E QUAL.INDL.",ANALISTA EXEC EM METROLOGIA E QUALIDADE,35,8,0.23,7,-1
"INST.NAC.METROLOGIA,NORM.E QUAL.INDL.",PESQUISADOR TECN METROL QUALID,54,12,0.22,10.8,-1.1999999999999993
INST.NACIONAL DE EST.E PESQ.EDUCACIONAIS,PESQ TECNOLOGISTA EM INFORMACOES,33,7,0.21,6.6000000000000005,-0.39999999999999947
INSTITUTO CHICO MENDES CONSERV.BIODIVER.,ANALISTA ADMINISTRATIVO,115,22,0.19,23,1
INSTITUTO CHICO MENDES CONSERV.BIODIVER.,ANALISTA AMBIENTAL,231,43,0.19,46.2,3.200000000000003
INSTITUTO CHICO MENDES CONSERV.BIODIVER.,TECNICO ADMINISTRATIVO,1,0,0,0.2,0.2
INSTITUTO CHICO MENDES CONSERV.BIODIVER.,TECNICO AMBIENTAL,4,0,0,0.8,0.8
INSTITUTO DE PESQ. JARDIM BOTANICO DO RJ,ANALISTA EM CIENCIA E TECNOLOGIA,11,1,0.09,2.2,1.2000000000000002
INSTITUTO DE PESQ. JARDIM BOTANICO DO RJ,PESQUISADOR,5,0,0,1,1
INSTITUTO DE PESQ. JARDIM BOTANICO DO RJ,TECNOLOGISTA,4,1,0.25,0.8,-0.19999999999999996
INSTITUTO DE PESQUISA ECONOMICA APLICADA,TECNICO DE PLANEJAMENTO E PESQUISA,88,18,0.2,17.6,-0.3999999999999986
INSTITUTO DO PATR.HIST.E ART. NACIONAL,ANALISTA I,28,11,0.39,5.6000000000000005,-5.3999999999999995
INSTITUTO DO PATR.HIST.E ART. NACIONAL,AUXILIAR INSTITUCIONAL I,30,6,0.2,6,0
INSTITUTO DO PATR.HIST.E ART. NACIONAL,PROFESSOR DO MAGISTERIO SUPERIOR,1,0,0,0.2,0.2
INSTITUTO DO PATR.HIST.E ART. NACIONAL,TECNICO I,42,8,0.19,8.4,0.40000000000000036
INSTITUTO FED. DO NORTE DE MINAS GERAIS,ADMINISTRADOR,1,1,1,0.2,-0.8
INSTITUTO FED. DO NORTE DE MINAS GERAIS,ASSISTENTE EM ADMINISTRACAO,6,1,0.17,1.2000000000000002,0.20000000000000018
INSTITUTO FED. DO NORTE DE MINAS GERAIS,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
INSTITUTO FED. DO NORTE DE MINAS GERAIS,CONTADOR,1,0,0,0.2,0.2
INSTITUTO FED. DO NORTE DE MINAS GERAIS,ENGENHEIRO-AREA,1,0,0,0.2,0.2
INSTITUTO FED. DO NORTE DE MINAS GERAIS,NUTRICIONISTA-HABILITACAO,1,0,0,0.2,0.2
INSTITUTO FED. DO NORTE DE MINAS GERAIS,ODONTOLOGO - 40 HORAS,1,0,0,0.2,0.2
INSTITUTO FED. DO NORTE DE MINAS GERAIS,PEDAGOGO-AREA,2,2,1,0.4,-1.6
INSTITUTO FED. DO NORTE DE MINAS GERAIS,PROFESSOR ENS BASICO TECN TECNOLOGICO,64,10,0.16,12.8,2.8000000000000007
INSTITUTO FED. DO NORTE DE MINAS GERAIS,PSICOLOGO-AREA,1,0,0,0.2,0.2
INSTITUTO FED. DO NORTE DE MINAS GERAIS,TEC DE TECNOLOGIA DA INFORMACAO,1,0,0,0.2,0.2
INSTITUTO FED. DO NORTE DE MINAS GERAIS,TECNICO DE LABORATORIO AREA,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FED. DO NORTE DE MINAS GERAIS,TECNICO EM ASSUNTOS EDUCACIONAIS,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FED.DO SUDESTE DE MINAS GERAIS,ANALISTA DE TEC DA INFORMACAO,1,0,0,0.2,0.2
INSTITUTO FED.DO SUDESTE DE MINAS GERAIS,ASSISTENTE DE ALUNO,2,1,0.5,0.4,-0.6
INSTITUTO FED.DO SUDESTE DE MINAS GERAIS,ASSISTENTE EM ADMINISTRACAO,2,0,0,0.4,0.4
INSTITUTO FED.DO SUDESTE DE MINAS GERAIS,MUSICO,1,1,1,0.2,-0.8
INSTITUTO FED.DO SUDESTE DE MINAS GERAIS,PROFESSOR ENS BASICO TECN TECNOLOGICO,23,4,0.17,4.6000000000000005,0.6000000000000005
INSTITUTO FED.DO SUDESTE DE MINAS GERAIS,TEC DE TECNOLOGIA DA INFORMACAO,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FED.DO SUDESTE DE MINAS GERAIS,TECNICO DE LABORATORIO AREA,1,0,0,0.2,0.2
INSTITUTO FED.DO SUDESTE DE MINAS GERAIS,TECNICO EM AGROPECUARIA,1,0,0,0.2,0.2
INSTITUTO FED.DO SUDESTE DE MINAS GERAIS,TECNICO EM CONTABILIDADE,1,0,0,0.2,0.2
INSTITUTO FEDERAL BAIANO,ADMINISTRADOR,1,1,1,0.2,-0.8
INSTITUTO FEDERAL BAIANO,ANALISTA DE TEC DA INFORMACAO,6,1,0.17,1.2000000000000002,0.20000000000000018
INSTITUTO FEDERAL BAIANO,ASSISTENTE DE ALUNO,8,1,0.12,1.6,0.6000000000000001
INSTITUTO FEDERAL BAIANO,ASSISTENTE EM ADMINISTRACAO,24,6,0.25,4.800000000000001,-1.1999999999999993
INSTITUTO FEDERAL BAIANO,ASSISTENTE SOCIAL,2,1,0.5,0.4,-0.6
INSTITUTO FEDERAL BAIANO,CONTADOR,1,1,1,0.2,-0.8
INSTITUTO FEDERAL BAIANO,ENFERMEIRO-AREA,2,0,0,0.4,0.4
INSTITUTO FEDERAL BAIANO,ENGENHEIRO-AREA,4,1,0.25,0.8,-0.19999999999999996
INSTITUTO FEDERAL BAIANO,MEDICO VETERINARIO - PCCTAE,1,0,0,0.2,0.2
INSTITUTO FEDERAL BAIANO,PEDAGOGO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL BAIANO,PROFESSOR ENS BASICO TECN TECNOLOGICO,122,29,0.24,24.400000000000002,-4.599999999999998
INSTITUTO FEDERAL BAIANO,TEC DE TECNOLOGIA DA INFORMACAO,10,2,0.2,2,0
INSTITUTO FEDERAL BAIANO,TECNICO DE LABORATORIO AREA,4,1,0.25,0.8,-0.19999999999999996
INSTITUTO FEDERAL BAIANO,TECNICO EM AGROPECUARIA,2,0,0,0.4,0.4
INSTITUTO FEDERAL BAIANO,TECNICO EM CONTABILIDADE,5,1,0.2,1,0
INSTITUTO FEDERAL BAIANO,TECNICO EM ENFERMAGEM,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL BAIANO,TECNOLOGO-FORMACAO,2,0,0,0.4,0.4
INSTITUTO FEDERAL CATARINENSE,ADMINISTRADOR,2,0,0,0.4,0.4
INSTITUTO FEDERAL CATARINENSE,ANALISTA DE TEC DA INFORMACAO,2,1,0.5,0.4,-0.6
INSTITUTO FEDERAL CATARINENSE,ASSISTENTE DE ALUNO,5,1,0.2,1,0
INSTITUTO FEDERAL CATARINENSE,ASSISTENTE EM ADMINISTRACAO,4,1,0.25,0.8,-0.19999999999999996
INSTITUTO FEDERAL CATARINENSE,ASSISTENTE SOCIAL,2,1,0.5,0.4,-0.6
INSTITUTO FEDERAL CATARINENSE,ENFERMEIRO-AREA,2,0,0,0.4,0.4
INSTITUTO FEDERAL CATARINENSE,MEDICO VETERINARIO - PCCTAE,3,1,0.33,0.6000000000000001,-0.3999999999999999
INSTITUTO FEDERAL CATARINENSE,PEDAGOGO-AREA,2,0,0,0.4,0.4
INSTITUTO FEDERAL CATARINENSE,PROFESSOR ENS BASICO TECN TECNOLOGICO,40,5,0.12,8,3
INSTITUTO FEDERAL CATARINENSE,TEC DE TECNOLOGIA DA INFORMACAO,2,0,0,0.4,0.4
INSTITUTO FEDERAL CATARINENSE,TECNICO DE LABORATORIO AREA,7,0,0,1.4000000000000001,1.4000000000000001
INSTITUTO FEDERAL CATARINENSE,TECNICO EM AGROPECUARIA,1,0,0,0.2,0.2
INSTITUTO FEDERAL CATARINENSE,TECNOLOGO-FORMACAO,2,0,0,0.4,0.4
INSTITUTO FEDERAL DA BAHIA,ADMINISTRADOR,2,0,0,0.4,0.4
INSTITUTO FEDERAL DA BAHIA,ANALISTA DE TEC DA INFORMACAO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DA BAHIA,ARQUIVISTA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DA BAHIA,ASSISTENTE DE ALUNO,11,1,0.09,2.2,1.2000000000000002
INSTITUTO FEDERAL DA BAHIA,ASSISTENTE EM ADMINISTRACAO,51,7,0.14,10.200000000000001,3.200000000000001
INSTITUTO FEDERAL DA BAHIA,ASSISTENTE SOCIAL,1,0,0,0.2,0.2
INSTITUTO FEDERAL DA BAHIA,BIBLIOTECARIO-DOCUMENTALISTA,2,0,0,0.4,0.4
INSTITUTO FEDERAL DA BAHIA,ENGENHEIRO-AREA,2,0,0,0.4,0.4
INSTITUTO FEDERAL DA BAHIA,NUTRICIONISTA-HABILITACAO,1,1,1,0.2,-0.8
INSTITUTO FEDERAL DA BAHIA,PEDAGOGO-AREA,1,1,1,0.2,-0.8
INSTITUTO FEDERAL DA BAHIA,PROFESSOR ENS BASICO TECN TECNOLOGICO,206,13,0.06,41.2,28.200000000000003
INSTITUTO FEDERAL DA BAHIA,TEC DE TECNOLOGIA DA INFORMACAO,9,2,0.22,1.8,-0.19999999999999996
INSTITUTO FEDERAL DA BAHIA,TECNICO DE LABORATORIO AREA,9,1,0.11,1.8,0.8
INSTITUTO FEDERAL DA BAHIA,TECNICO EM ASSUNTOS EDUCACIONAIS,8,2,0.25,1.6,-0.3999999999999999
INSTITUTO FEDERAL DA BAHIA,TECNICO EM CONTABILIDADE,3,1,0.33,0.6000000000000001,-0.3999999999999999
INSTITUTO FEDERAL DA PARAIBA,ASSISTENTE DE ALUNO,1,1,1,0.2,-0.8
INSTITUTO FEDERAL DA PARAIBA,PROFESSOR ENS BASICO TECN TECNOLOGICO,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DA PARAIBA,TECNICO DE LABORATORIO AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE ALAGOAS,ADMINISTRADOR,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE ALAGOAS,ASSISTENTE DE ALUNO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE ALAGOAS,ASSISTENTE EM ADMINISTRACAO,13,2,0.15,2.6,0.6000000000000001
INSTITUTO FEDERAL DE ALAGOAS,ASSISTENTE SOCIAL,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE ALAGOAS,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE ALAGOAS,ENGENHEIRO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE ALAGOAS,PROFESSOR ENS BASICO TECN TECNOLOGICO,47,5,0.11,9.4,4.4
INSTITUTO FEDERAL DE ALAGOAS,TECNICO EM AGROPECUARIA,2,1,0.5,0.4,-0.6
INSTITUTO FEDERAL DE ALAGOAS,TECNICO EM CONTABILIDADE,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE ALAGOAS,TECNICO EM ENFERMAGEM,1,1,1,0.2,-0.8
INSTITUTO FEDERAL DE BRASILIA,ASSISTENTE DE ALUNO,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DE BRASILIA,ASSISTENTE EM ADMINISTRACAO,10,2,0.2,2,0
INSTITUTO FEDERAL DE BRASILIA,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE BRASILIA,PROFESSOR ENS BASICO TECN TECNOLOGICO,6,0,0,1.2000000000000002,1.2000000000000002
INSTITUTO FEDERAL DE BRASILIA,TECNICO DE LABORATORIO AREA,7,1,0.14,1.4000000000000001,0.40000000000000013
INSTITUTO FEDERAL DE GOIAS,ADMINISTRADOR,1,1,1,0.2,-0.8
INSTITUTO FEDERAL DE GOIAS,ANALISTA DE TEC DA INFORMACAO,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DE GOIAS,ASSISTENTE EM ADMINISTRACAO,15,0,0,3,3
INSTITUTO FEDERAL DE GOIAS,ASSISTENTE SOCIAL,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE GOIAS,BIBLIOTECARIO-DOCUMENTALISTA,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DE GOIAS,CONTADOR,4,1,0.25,0.8,-0.19999999999999996
INSTITUTO FEDERAL DE GOIAS,ENGENHEIRO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE GOIAS,PROFESSOR ENS BASICO TECN TECNOLOGICO,31,1,0.03,6.2,5.2
INSTITUTO FEDERAL DE GOIAS,PSICOLOGO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE GOIAS,TEC DE TECNOLOGIA DA INFORMACAO,4,0,0,0.8,0.8
INSTITUTO FEDERAL DE GOIAS,TECNICO DE LABORATORIO AREA,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DE GOIAS,TECNICO EM ASSUNTOS EDUCACIONAIS,4,1,0.25,0.8,-0.19999999999999996
INSTITUTO FEDERAL DE GOIAS,TECNICO EM CONTABILIDADE,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE MATO GROSSO,ADMINISTRADOR,3,1,0.33,0.6000000000000001,-0.3999999999999999
INSTITUTO FEDERAL DE MATO GROSSO,ANALISTA DE TEC DA INFORMACAO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE MATO GROSSO,ASSISTENTE DE ALUNO,12,1,0.08,2.4000000000000004,1.4000000000000004
INSTITUTO FEDERAL DE MATO GROSSO,ASSISTENTE EM ADMINISTRACAO,25,4,0.16,5,1
INSTITUTO FEDERAL DE MATO GROSSO,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE MATO GROSSO,ENGENHEIRO AGRONOMO,1,1,1,0.2,-0.8
INSTITUTO FEDERAL DE MATO GROSSO,MEDICO - PCCTAE,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE MATO GROSSO,PEDAGOGO-AREA,1,1,1,0.2,-0.8
INSTITUTO FEDERAL DE MATO GROSSO,PROFESSOR ENS BASICO TECN TECNOLOGICO,166,29,0.17,33.2,4.200000000000003
INSTITUTO FEDERAL DE MATO GROSSO,PSICOLOGO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE MATO GROSSO,TEC DE TECNOLOGIA DA INFORMACAO,4,0,0,0.8,0.8
INSTITUTO FEDERAL DE MATO GROSSO,TECNICO DE LABORATORIO AREA,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DE MATO GROSSO,TECNICO EM AGROPECUARIA,3,3,1,0.6000000000000001,-2.4
INSTITUTO FEDERAL DE MATO GROSSO,TECNICO EM ASSUNTOS EDUCACIONAIS,4,0,0,0.8,0.8
INSTITUTO FEDERAL DE MATO GROSSO,TECNOLOGO-FORMACAO,2,1,0.5,0.4,-0.6
INSTITUTO FEDERAL DE MATO GROSSO DO SUL,ANALISTA DE TEC DA INFORMACAO,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DE MATO GROSSO DO SUL,ASSISTENTE DE ALUNO,3,1,0.33,0.6000000000000001,-0.3999999999999999
INSTITUTO FEDERAL DE MATO GROSSO DO SUL,ASSISTENTE EM ADMINISTRACAO,5,1,0.2,1,0
INSTITUTO FEDERAL DE MATO GROSSO DO SUL,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE MATO GROSSO DO SUL,ENFERMEIRO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE MATO GROSSO DO SUL,MEDICO - PCCTAE,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE MATO GROSSO DO SUL,NUTRICIONISTA-HABILITACAO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE MATO GROSSO DO SUL,PROFESSOR ENS BASICO TECN TECNOLOGICO,40,7,0.17,8,1
INSTITUTO FEDERAL DE MATO GROSSO DO SUL,TEC DE TECNOLOGIA DA INFORMACAO,6,0,0,1.2000000000000002,1.2000000000000002
INSTITUTO FEDERAL DE MATO GROSSO DO SUL,TECNICO DE LABORATORIO AREA,14,2,0.14,2.8000000000000003,0.8000000000000003
INSTITUTO FEDERAL DE MATO GROSSO DO SUL,TECNICO EM AGROPECUARIA,2,0,0,0.4,0.4
INSTITUTO FEDERAL DE MATO GROSSO DO SUL,TECNICO EM ASSUNTOS EDUCACIONAIS,2,1,0.5,0.4,-0.6
INSTITUTO FEDERAL DE MATO GROSSO DO SUL,TECNICO EM CONTABILIDADE,2,0,0,0.4,0.4
INSTITUTO FEDERAL DE MATO GROSSO DO SUL,TECNOLOGO-FORMACAO,2,0,0,0.4,0.4
INSTITUTO FEDERAL DE MINAS GERAIS,ASSISTENTE DE ALUNO,2,1,0.5,0.4,-0.6
INSTITUTO FEDERAL DE MINAS GERAIS,ASSISTENTE EM ADMINISTRACAO,9,1,0.11,1.8,0.8
INSTITUTO FEDERAL DE MINAS GERAIS,ASSISTENTE SOCIAL,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE MINAS GERAIS,BIBLIOTECARIO-DOCUMENTALISTA,2,0,0,0.4,0.4
INSTITUTO FEDERAL DE MINAS GERAIS,PEDAGOGO-AREA,2,1,0.5,0.4,-0.6
INSTITUTO FEDERAL DE MINAS GERAIS,PROFESSOR ENS BASICO TECN TECNOLOGICO,71,5,0.07,14.200000000000001,9.200000000000001
INSTITUTO FEDERAL DE MINAS GERAIS,TEC DE TECNOLOGIA DA INFORMACAO,6,1,0.17,1.2000000000000002,0.20000000000000018
INSTITUTO FEDERAL DE MINAS GERAIS,TECNICO DE LABORATORIO AREA,6,1,0.17,1.2000000000000002,0.20000000000000018
INSTITUTO FEDERAL DE MINAS GERAIS,TECNICO EM ASSUNTOS EDUCACIONAIS,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE MINAS GERAIS,TECNICO EM CONTABILIDADE,5,1,0.2,1,0
INSTITUTO FEDERAL DE MINAS GERAIS,TECNICO EM ENFERMAGEM,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE PERNAMBUCO,PEDAGOGO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE PERNAMBUCO,PROFESSOR ENS BASICO TECN TECNOLOGICO,18,2,0.11,3.6,1.6
INSTITUTO FEDERAL DE PERNAMBUCO,TECNICO DE LABORATORIO AREA,2,0,0,0.4,0.4
INSTITUTO FEDERAL DE PERNAMBUCO,TECNICO EM ASSUNTOS EDUCACIONAIS,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE RONDONIA,ANALISTA DE TEC DA INFORMACAO,3,1,0.33,0.6000000000000001,-0.3999999999999999
INSTITUTO FEDERAL DE RONDONIA,ASSISTENTE DE ALUNO,7,1,0.14,1.4000000000000001,0.40000000000000013
INSTITUTO FEDERAL DE RONDONIA,ASSISTENTE EM ADMINISTRACAO,8,1,0.12,1.6,0.6000000000000001
INSTITUTO FEDERAL DE RONDONIA,ASSISTENTE SOCIAL,2,0,0,0.4,0.4
INSTITUTO FEDERAL DE RONDONIA,ENFERMEIRO-AREA,2,0,0,0.4,0.4
INSTITUTO FEDERAL DE RONDONIA,ENGENHEIRO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE RONDONIA,MEDICO VETERINARIO - PCCTAE,1,1,1,0.2,-0.8
INSTITUTO FEDERAL DE RONDONIA,PROCURADOR FEDERAL,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE RONDONIA,PROFESSOR ENS BASICO TECN TECNOLOGICO,78,9,0.12,15.600000000000001,6.600000000000001
INSTITUTO FEDERAL DE RONDONIA,PSICOLOGO-AREA,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DE RONDONIA,TEC DE TECNOLOGIA DA INFORMACAO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE RONDONIA,TECNICO DE LABORATORIO AREA,10,0,0,2,2
INSTITUTO FEDERAL DE RONDONIA,TECNICO EM AGROPECUARIA,7,1,0.14,1.4000000000000001,0.40000000000000013
INSTITUTO FEDERAL DE RONDONIA,TECNICO EM ASSUNTOS EDUCACIONAIS,2,0,0,0.4,0.4
INSTITUTO FEDERAL DE RONDONIA,TECNICO EM ENFERMAGEM,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE RONDONIA,TECNOLOGO-FORMACAO,1,1,1,0.2,-0.8
INSTITUTO FEDERAL DE RORAIMA,ARQUIVISTA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE RORAIMA,ASSISTENTE DE ALUNO,4,2,0.5,0.8,-1.2
INSTITUTO FEDERAL DE RORAIMA,ASSISTENTE EM ADMINISTRACAO,19,3,0.16,3.8000000000000003,0.8000000000000003
INSTITUTO FEDERAL DE RORAIMA,BIBLIOTECARIO-DOCUMENTALISTA,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DE RORAIMA,ENFERMEIRO-AREA,2,0,0,0.4,0.4
INSTITUTO FEDERAL DE RORAIMA,NUTRICIONISTA-HABILITACAO,2,0,0,0.4,0.4
INSTITUTO FEDERAL DE RORAIMA,PEDAGOGO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE RORAIMA,PROCURADOR FEDERAL,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE RORAIMA,PROFESSOR ENS BASICO TECN TECNOLOGICO,33,5,0.15,6.6000000000000005,1.6000000000000005
INSTITUTO FEDERAL DE RORAIMA,PSICOLOGO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE RORAIMA,TEC DE TECNOLOGIA DA INFORMACAO,4,1,0.25,0.8,-0.19999999999999996
INSTITUTO FEDERAL DE RORAIMA,TECNICO DE LABORATORIO AREA,3,1,0.33,0.6000000000000001,-0.3999999999999999
INSTITUTO FEDERAL DE RORAIMA,TECNICO EM AGROPECUARIA,2,1,0.5,0.4,-0.6
INSTITUTO FEDERAL DE RORAIMA,TECNICO EM ASSUNTOS EDUCACIONAIS,3,1,0.33,0.6000000000000001,-0.3999999999999999
INSTITUTO FEDERAL DE RORAIMA,TECNOLOGO-FORMACAO,4,0,0,0.8,0.8
INSTITUTO FEDERAL DE SANTA CATARINA,ADMINISTRADOR,1,1,1,0.2,-0.8
INSTITUTO FEDERAL DE SANTA CATARINA,ANALISTA DE TEC DA INFORMACAO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE SANTA CATARINA,ASSISTENTE DE ALUNO,5,2,0.4,1,-1
INSTITUTO FEDERAL DE SANTA CATARINA,ASSISTENTE EM ADMINISTRACAO,21,4,0.19,4.2,0.20000000000000018
INSTITUTO FEDERAL DE SANTA CATARINA,ASSISTENTE SOCIAL,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE SANTA CATARINA,BIBLIOTECARIO-DOCUMENTALISTA,2,0,0,0.4,0.4
INSTITUTO FEDERAL DE SANTA CATARINA,ENGENHEIRO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE SANTA CATARINA,PEDAGOGO-AREA,2,0,0,0.4,0.4
INSTITUTO FEDERAL DE SANTA CATARINA,PROFESSOR ENS BASICO TECN TECNOLOGICO,112,12,0.11,22.400000000000002,10.400000000000002
INSTITUTO FEDERAL DE SANTA CATARINA,PSICOLOGO-AREA,1,1,1,0.2,-0.8
